City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
153,Lagoa,PT,2022-04-14 11:23:51,39.05,-27.9833,58.24,66,74,11.97
154,Lake Charles,US,2022-04-14 11:22:40,30.2131,-93.2044,62.58,70,0,16.11
155,Pasni,PK,2022-04-14 11:23:51,25.2631,63.471,83.1,63,12,14.72
156,Kenai,US,2022-04-14 11:23:52,60.5544,-151.2583,29.14,97,0,0.0
157,Luderitz,NA,2022-04-14 11:23:52,-26.6481,15.1594,69.78,58,5,18.05
158,Ranfurly,NZ,2022-04-14 11:23:53,-45.1333,170.1,41.11,97,38,2.26
159,Kruisfontein,ZA,2022-04-14 11:23:53,-34.0033,24.7314,70.68,64,96,15.61
160,Morro Bay,US,2022-04-14 11:23:53,35.3658,-120.8499,46.9,85,0,6.76
161,Georgetown,MY,2022-04-14 11:23:54,5.4112,100.3354,87.73,79,20,5.75
162,Parfenyevo,RU,2022-04-14 11:23:54,58.484,43.4088,38.55,70,100,8.39
163,Beringovskiy,RU,2022-04-14 11:23:54,63.05,179.3167,31.06,97,100,13.62
164,Arona,ES,2022-04-14 11:23:55,28.0996,-16.681,65.12,54,20,23.02
165,Hilton Head Island,US,2022-04-14 11:21:13,32.2163,-80.7526,69.98,91,20,4.61
166,Mar Del Plata,AR,2022-04-14 11:23:35,-38.0023,-57.5575,54.09,83,0,1.99
167,Mayumba,GA,2022-04-14 11:23:55,-3.432,10.6554,82.74,72,100,4.32
168,Ilulissat,GL,2022-04-14 11:23:56,69.2167,-51.1,15.82,73,75,17.27
169,Portree,GB,2022-04-14 11:23:56,57.4129,-6.1942,53.53,93,100,5.37
170,Dikson,RU,2022-04-14 11:23:57,73.5069,80.5464,27.12,77,100,3.4
171,Hirado,JP,2022-04-14 11:23:57,33.3597,129.5531,58.39,92,100,28.72
172,Chimbote,PE,2022-04-14 11:23:57,-9.0853,-78.5783,65.19,89,98,5.99
173,Tortoli,IT,2022-04-14 11:23:58,39.9256,9.6572,60.62,67,20,16.11
174,Tuatapere,NZ,2022-04-14 11:23:58,-46.1333,167.6833,50.11,90,55,3.69
175,Tiznit,MA,2022-04-14 11:23:59,29.5833,-9.5,73.26,31,0,1.21
176,Ozark,US,2022-04-14 11:20:48,37.0209,-93.206,37.4,94,0,6.13
177,Gunjur,GM,2022-04-14 11:23:59,13.2019,-16.7339,73.56,63,36,10.27
178,Kabugao,PH,2022-04-14 11:23:59,18.0217,121.1842,74.64,97,60,1.95
179,Kodiak,US,2022-04-14 11:24:00,57.79,-152.4072,27.91,80,0,6.91
180,Goderich,CA,2022-04-14 11:24:00,43.7501,-81.7165,43.92,87,100,13.8
181,Chokurdakh,RU,2022-04-14 11:25:00,70.6333,147.9167,-10.43,97,20,7.31
182,Saint George,US,2022-04-14 11:22:54,37.1041,-113.5841,43.39,22,0,3.44
183,Bathsheba,BB,2022-04-14 11:25:01,13.2167,-59.5167,79.41,73,20,20.71
184,Storozhevaya,RU,2022-04-14 11:25:01,43.8789,41.4514,48.51,34,100,9.66
185,Mogadishu,SO,2022-04-14 11:25:02,2.0371,45.3438,89.47,70,20,11.5
186,Olivehurst,US,2022-04-14 11:25:02,39.0955,-121.5522,50.38,84,100,16.11
187,The Valley,AI,2022-04-14 11:25:02,18.217,-63.0578,79.11,73,40,13.8
188,Mayo,US,2022-04-14 11:25:03,38.8876,-76.5119,72.01,66,0,10.36
189,Birin,NP,2022-04-14 11:25:03,26.8865,88.0718,79.88,37,29,3.91
190,Severo-Yeniseyskiy,RU,2022-04-14 11:25:03,60.3725,93.0408,35.19,88,100,11.56
191,Davlekanovo,RU,2022-04-14 11:25:04,54.2215,55.0343,69.85,46,70,14.43
192,Castro,BR,2022-04-14 11:25:04,-24.7911,-50.0119,62.74,95,99,0.74
193,La Macarena,CO,2022-04-14 11:25:05,2.1837,-73.7849,69.98,99,95,2.37
194,Tessalit,ML,2022-04-14 11:25:05,20.1986,1.0114,96.57,6,2,9.98
195,Vestmannaeyjar,IS,2022-04-14 11:25:05,63.4427,-20.2734,47.39,93,100,34.52
196,Carnarvon,AU,2022-04-14 11:25:06,-24.8667,113.6333,78.87,57,0,11.5
197,Beloha,MG,2022-04-14 11:25:06,-25.1667,45.05,92.34,36,98,7.67
198,Pacifica,US,2022-04-14 11:25:07,37.6138,-122.4869,53.94,83,100,9.22
199,Souillac,MU,2022-04-14 11:25:07,-20.5167,57.5167,79.18,83,75,17.27
200,Cabadiangan,PH,2022-04-14 11:25:07,9.7531,122.4739,79.86,80,98,3.15
201,Plettenberg Bay,ZA,2022-04-14 11:25:08,-34.0527,23.3716,66.16,81,97,6.96
202,Mbale,UG,2022-04-14 11:25:08,1.0821,34.175,89.78,34,88,2.46
203,Kolyshley,RU,2022-04-14 11:25:08,52.7005,44.5367,44.67,87,100,14.5
204,Shenzhen,CN,2022-04-14 11:25:09,22.5455,114.0683,86.99,75,6,2.37
205,Adrar,MR,2022-04-14 11:25:09,20.5022,-10.0711,81.72,21,0,13.27
206,Dayong,CN,2022-04-14 11:25:09,25.0209,118.2898,72.64,69,22,5.57
207,Bayan,CN,2022-04-14 11:25:10,46.0833,127.4,45.43,21,7,6.73
208,Ostrov,RU,2022-04-14 11:25:10,57.3439,28.3537,49.73,43,100,7.18
209,Buzdyak,RU,2022-04-14 11:25:11,54.5833,54.55,66.54,54,74,12.37
210,Pevek,RU,2022-04-14 11:25:11,69.7008,170.3133,7.59,90,100,4.21
211,Troitskoye,RU,2022-04-14 11:22:13,52.9821,84.6757,49.55,48,0,14.12
212,Southbridge,US,2022-04-14 11:25:12,42.0751,-72.0334,50.63,85,90,1.01
213,Hasaki,JP,2022-04-14 11:25:12,35.7333,140.8333,48.6,88,100,25.57
214,Thai Nguyen,VN,2022-04-14 11:25:12,21.5928,105.8442,83.98,59,18,11.12
215,San Policarpo,PH,2022-04-14 11:25:13,12.1791,125.5072,79.39,83,82,4.07
216,Qaqortoq,GL,2022-04-14 11:25:13,60.7167,-46.0333,34.11,83,88,2.59
217,Izyum,UA,2022-04-14 11:25:14,49.2088,37.2485,50.74,83,100,14.23
218,Ancud,CL,2022-04-14 11:25:14,-41.8697,-73.8203,47.21,92,69,5.12
219,Dunedin,NZ,2022-04-14 11:25:14,-45.8742,170.5036,54.81,76,61,5.21
220,Sola,VU,2022-04-14 11:25:15,-13.8833,167.55,83.26,72,6,13.4
221,Resende,BR,2022-04-14 11:25:15,-22.4689,-44.4467,72.14,92,56,1.88
222,Dingle,PH,2022-04-14 11:25:15,10.9995,122.6711,78.26,87,100,1.97
223,Victoria,HK,2022-04-14 11:25:11,22.2855,114.1577,84.18,66,2,3.0
224,Kaitangata,NZ,2022-04-14 11:25:16,-46.2817,169.8464,49.12,93,53,5.55
225,Parma,IT,2022-04-14 11:25:16,44.8027,10.329,70.54,34,0,2.3
226,Billings,US,2022-04-14 11:26:16,45.7833,-108.5007,10.17,66,0,11.5
227,Miandrivazo,MG,2022-04-14 11:26:17,-19.5167,45.4667,92.84,42,3,4.79
228,Bethel,US,2022-04-14 11:26:17,41.3712,-73.414,59.09,89,0,3.44
229,Sitka,US,2022-04-14 11:26:18,57.0531,-135.33,30.09,55,0,5.75
230,Hauterive,FR,2022-04-14 11:26:18,46.0901,3.4459,64.76,58,75,5.82
231,Avera,US,2022-04-14 11:26:19,33.194,-82.5271,64.54,86,100,6.82
232,Ocos,GT,2022-04-14 11:26:19,14.5094,-92.1933,77.18,72,67,4.23
233,Kuytun,RU,2022-04-14 11:26:19,54.3419,101.5036,37.65,61,99,4.85
234,Nanortalik,GL,2022-04-14 11:26:20,60.1432,-45.2371,34.59,82,74,5.86
235,Dongfeng,CN,2022-04-14 11:26:20,42.6403,125.5118,50.58,34,75,13.6
236,Honiara,SB,2022-04-14 11:24:49,-9.4333,159.95,78.12,88,20,6.33
237,Jalu,LY,2022-04-14 11:26:21,29.0331,21.5482,82.62,16,26,20.31
238,Kiunga,PG,2022-04-14 11:26:21,-6.1219,141.2906,78.44,91,99,1.88
239,Muli,MV,2022-04-14 11:26:21,2.9167,73.5667,85.3,69,70,9.86
240,Lazo,RU,2022-04-14 11:26:22,43.3817,133.9014,38.55,72,67,1.05
241,Kotli Loharan,PK,2022-04-14 11:26:22,32.5883,74.4932,100.29,18,20,4.61
242,Tondano,ID,2022-04-14 11:26:23,1.3038,124.9112,73.49,96,100,1.48
243,Bengkulu,ID,2022-04-14 11:26:23,-3.8004,102.2655,81.36,77,52,4.43
244,Kloulklubed,PW,2022-04-14 11:24:13,7.0419,134.2556,77.5,77,100,12.84
245,Kaliua,TZ,2022-04-14 11:26:23,-5.0606,31.7936,82.26,55,81,5.41
246,Diamantino,BR,2022-04-14 11:26:24,-14.4086,-56.4461,72.55,97,56,4.85
247,Tual,ID,2022-04-14 11:26:24,-5.6667,132.75,84.76,72,30,6.78
248,Havelock,US,2022-04-14 11:26:24,34.8791,-76.9013,67.98,89,75,8.05
249,Nabire,ID,2022-04-14 11:25:06,-3.3667,135.4833,79.45,86,100,1.86
250,Marquette,US,2022-04-14 11:22:22,46.5333,-87.6335,31.44,80,100,14.38
251,Fort Nelson,CA,2022-04-14 11:23:16,58.8053,-122.7002,2.79,72,0,3.44
252,Bambous Virieux,MU,2022-04-14 11:26:25,-20.3428,57.7575,82.22,83,75,17.27
253,Tasiilaq,GL,2022-04-14 11:26:25,65.6145,-37.6368,32.16,92,100,4.41
254,Sao Filipe,CV,2022-04-14 11:26:26,14.8961,-24.4956,71.35,73,6,9.01
255,Slave Lake,CA,2022-04-14 11:26:26,55.2834,-114.769,12.18,79,0,3.44
256,Katobu,ID,2022-04-14 11:26:27,-4.9408,122.5276,77.52,84,100,3.56
257,Belaya Gora,RU,2022-04-14 11:26:27,68.5333,146.4167,-4.52,100,45,3.13
258,Magadan,RU,2022-04-14 11:26:27,59.5667,150.8,21.2,87,100,1.92
259,Omboue,GA,2022-04-14 11:26:28,-1.5746,9.2618,80.94,78,100,3.96
260,Sept-Iles,CA,2022-04-14 11:26:28,50.2001,-66.3821,36.03,92,40,3.44
261,Porto Santo,PT,2022-04-14 11:26:28,33.072,-16.3415,64.78,68,75,13.8
262,Gore,NZ,2022-04-14 11:26:29,-46.1028,168.9436,46.31,96,43,2.15
263,Catio,GW,2022-04-14 11:26:29,11.2833,-15.25,90.81,28,70,0.72
264,Bulawayo,ZW,2022-04-14 11:26:29,-20.15,28.5833,82.87,39,97,4.5
265,Ryotsu,JP,2022-04-14 11:26:30,38.0833,138.4333,50.56,97,100,5.5
266,Morehead,US,2022-04-14 11:26:30,37.2711,-87.1764,41.95,89,0,3.44
267,Tanabi,BR,2022-04-14 11:23:59,-20.6264,-49.6492,70.02,93,89,1.16
268,Great Bend,US,2022-04-14 11:25:37,38.3645,-98.7648,32.61,68,20,8.05
269,Tuban,ID,2022-04-14 11:26:31,-6.8976,112.0649,81.34,72,66,5.53
270,Ketchikan,US,2022-04-14 11:26:31,55.3422,-131.6461,37.38,55,27,4.63
271,Winnemucca,US,2022-04-14 11:22:51,40.973,-117.7357,39.25,65,100,0.0
272,Rundu,NA,2022-04-14 11:26:31,-17.9333,19.7667,84.96,37,98,5.21
273,Twin Falls,US,2022-04-14 11:26:15,42.3505,-114.6445,30.09,100,100,5.75
274,Lima,PE,2022-04-14 11:22:53,-12.0432,-77.0282,61.05,88,100,3.44
275,Bud,US,2022-04-14 11:27:32,39.447,-86.1758,39.15,89,80,8.57
276,Goroka,PG,2022-04-14 11:27:32,-6.0834,145.3873,61.92,95,100,0.29
277,Knysna,ZA,2022-04-14 11:27:33,-34.0363,23.0471,66.74,82,99,6.91
278,San Lorenzo,PY,2022-04-14 11:27:33,-25.3333,-57.5333,59.94,72,0,9.22
279,Tonota,BW,2022-04-14 11:27:33,-21.4833,27.4833,84.43,29,100,0.31
280,Pisco,PE,2022-04-14 11:27:34,-13.7,-76.2167,61.02,88,0,2.3
281,Vila Franca Do Campo,PT,2022-04-14 11:27:34,37.7167,-25.4333,61.21,64,22,5.97
282,Broome,US,2022-04-14 11:27:35,42.2506,-75.833,61.81,85,77,4.9
283,Golyshmanovo,RU,2022-04-14 11:27:35,56.3979,68.3728,64.65,60,29,10.25
284,San Patricio,US,2022-04-14 11:27:35,28.017,-97.5169,75.29,73,28,12.88
285,Oktyabrskoye,RU,2022-04-14 11:27:36,43.0645,44.7417,53.74,54,15,8.95
286,Thunder Bay,CA,2022-04-14 11:27:36,48.4001,-89.3168,33.3,100,100,6.91
287,Paris,FR,2022-04-14 11:25:02,48.8534,2.3488,69.26,62,20,4.61
288,Minsk,BY,2022-04-14 11:27:37,53.9,27.5667,56.95,44,83,5.28
289,Talaya,RU,2022-04-14 11:27:37,61.3833,152.75,11.97,96,100,3.96
290,Husavik,IS,2022-04-14 11:27:37,66.0449,-17.3389,41.27,90,100,11.01
291,Mount Gambier,AU,2022-04-14 11:27:38,-37.8333,140.7667,58.91,67,100,1.14
292,Bowen,AU,2022-04-14 11:27:38,-20.0167,148.2333,78.24,68,7,20.0
293,Broken Hill,AU,2022-04-14 11:27:39,-31.95,141.4333,69.51,30,97,9.22
294,Road Town,VG,2022-04-14 11:27:40,18.4167,-64.6167,77.04,78,40,10.36
295,Garbolovo,RU,2022-04-14 11:27:40,60.3413,30.4955,42.75,61,100,4.16
296,Vanavara,RU,2022-04-14 11:27:40,60.34,102.2797,40.77,76,100,14.7
