City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Rikitea,PF,2022-04-15 22:00:42,-23.1203,-134.9692,77.63,71,1,16.78
60,Takoradi,GH,2022-04-15 22:00:43,4.8845,-1.7554,80.46,83,49,9.22
61,Punta Arenas,CL,2022-04-15 22:00:43,-53.15,-70.9167,50.11,66,69,17.69
62,Vostok,RU,2022-04-15 22:00:44,46.4856,135.8833,33.1,68,89,5.12
63,Ngaoundere,CM,2022-04-15 22:00:44,7.3167,13.5833,72.43,66,96,3.36
64,Finnsnes,NO,2022-04-15 22:00:45,69.2296,17.9811,29.01,75,99,4.45
65,Ligatne,LV,2022-04-15 22:00:45,57.2343,25.0406,37.26,71,91,1.99
66,Coaticook,CA,2022-04-15 22:00:46,45.1334,-71.7991,53.37,51,69,12.44
67,Ustyuzhna,RU,2022-04-15 22:00:46,58.8394,36.4321,32.79,97,100,6.76
68,Port Shepstone,ZA,2022-04-15 22:00:47,-30.7414,30.455,63.5,84,100,17.29
69,Thompson,CA,2022-04-15 22:00:47,55.7435,-97.8558,24.94,66,100,11.61
70,Tucuma,BR,2022-04-15 21:59:55,-0.1833,-50.05,77.36,85,100,6.98
71,Caravelas,BR,2022-04-15 22:00:48,-17.7125,-39.2481,75.7,83,100,14.83
72,Saskylakh,RU,2022-04-15 22:00:48,71.9167,114.0833,-13.81,100,94,6.62
73,Hambantota,LK,2022-04-15 22:00:48,6.1241,81.1185,77.34,100,18,2.3
74,Nanortalik,GL,2022-04-15 22:00:49,60.1432,-45.2371,26.94,72,89,6.85
75,Hervey Bay,AU,2022-04-15 22:00:49,-25.2986,152.8535,69.22,70,3,13.6
76,Sorland,NO,2022-04-15 22:00:50,67.667,12.6934,40.35,76,99,21.39
77,Mandalgovi,MN,2022-04-15 21:59:11,45.7625,106.2708,29.93,50,30,3.58
78,Voyvozh,RU,2022-04-15 22:00:50,62.892,54.9635,23.31,92,100,11.48
79,Gornopravdinsk,RU,2022-04-15 22:00:51,60.05,69.9,43.12,87,100,6.35
80,Harper,LR,2022-04-15 22:00:51,4.375,-7.7169,80.6,85,100,8.3
81,Kodiak,US,2022-04-15 21:56:58,57.79,-152.4072,36.59,99,100,16.02
82,Luderitz,NA,2022-04-15 22:00:52,-26.6481,15.1594,57.99,71,0,16.37
83,Busselton,AU,2022-04-15 22:00:53,-33.65,115.3333,58.44,92,16,6.44
84,Ushumun,RU,2022-04-15 22:00:53,52.7833,126.5333,28.67,65,18,12.88
85,Bartica,GY,2022-04-15 22:00:54,6.4,-58.6167,76.6,85,97,4.79
86,Castanos,MX,2022-04-15 22:01:54,26.7833,-101.4167,90.34,42,100,8.1
87,Norman Wells,CA,2022-04-15 22:01:31,65.282,-126.8329,13.05,72,100,5.64
88,Portland,US,2022-04-15 22:01:32,45.5234,-122.6762,55.99,51,0,1.99
89,Lagos,NG,2022-04-15 22:01:37,6.5833,3.75,80.8,83,100,5.5
90,Sanaur,IN,2022-04-15 22:01:55,30.3025,76.4553,73.09,35,0,5.21
91,Cherskiy,RU,2022-04-15 22:01:55,68.75,161.3,14.49,94,98,2.64
92,Butaritari,KI,2022-04-15 22:01:56,3.0707,172.7902,81.14,74,67,8.59
93,Pingxiang,CN,2022-04-15 22:01:56,27.6167,113.85,52.29,96,100,7.14
94,Mar Del Plata,AR,2022-04-15 22:01:56,-38.0023,-57.5575,63.09,87,0,21.99
95,Tongren,CN,2022-04-15 22:01:57,27.7172,109.1853,49.62,91,100,6.73
96,Anadyr,RU,2022-04-15 22:01:11,64.75,177.4833,36.1,69,0,24.61
97,Dikson,RU,2022-04-15 22:01:57,73.5069,80.5464,15.87,96,100,8.7
98,Nizwa,OM,2022-04-15 22:01:58,22.9333,57.5333,82.17,22,68,0.76
99,Pedernales,DO,2022-04-15 22:01:58,18.0384,-71.744,83.55,58,33,8.12
100,Barrow,US,2022-04-15 22:01:59,71.2906,-156.7887,3.22,78,0,27.63
101,Coquimbo,CL,2022-04-15 22:01:35,-29.9533,-71.3436,58.6,76,6,5.82
102,Aklavik,CA,2022-04-15 22:01:59,68.2191,-135.0107,5.9,77,96,5.46
103,Faya,SA,2022-04-15 22:02:00,18.3851,42.4509,65.64,38,91,5.57
104,Salalah,OM,2022-04-15 22:02:00,17.0151,54.0924,77.41,63,0,1.05
105,Akureyri,IS,2022-04-15 22:00:16,65.6835,-18.0878,42.13,75,100,9.8
106,Bengkulu,ID,2022-04-15 21:58:08,-3.8004,102.2655,76.71,89,100,3.74
107,Bredasdorp,ZA,2022-04-15 22:01:48,-34.5322,20.0403,58.01,62,96,11.56
108,Hasaki,JP,2022-04-15 22:01:55,35.7333,140.8333,46.8,86,100,33.17
109,Abalak,RU,2022-04-15 22:02:01,58.1286,68.5944,48.43,78,88,7.29
110,Tiksi,RU,2022-04-15 22:02:01,71.6872,128.8694,-4.34,100,100,3.62
111,Balabac,PH,2022-04-15 22:02:02,7.9868,117.0645,79.68,81,43,3.4
112,Kaitangata,NZ,2022-04-15 22:02:02,-46.2817,169.8464,51.62,72,79,16.93
113,Grand Gaube,MU,2022-04-15 21:58:08,-20.0064,57.6608,77.4,85,26,11.01
114,South Charleston,US,2022-04-15 22:01:43,38.3684,-81.6996,74.88,17,85,5.01
115,Airai,TL,2022-04-15 22:02:03,-8.9266,125.4092,61.36,88,100,1.77
116,Kieta,PG,2022-04-15 22:02:03,-6.2167,155.6333,82.18,78,100,1.74
117,Manokwari,ID,2022-04-15 22:02:03,-0.8667,134.0833,79.57,74,99,1.03
118,Shimoda,JP,2022-04-15 22:02:04,34.6667,138.95,47.1,89,100,15.32
119,Katsuura,JP,2022-04-15 22:02:04,35.1333,140.3,50.02,86,100,26.17
120,Saint Augustine,US,2022-04-15 21:58:13,29.8947,-81.3145,75.06,82,75,13.8
121,Hamilton,US,2022-04-15 22:01:44,39.1834,-84.5333,69.89,48,100,13.38
122,Gander,CA,2022-04-15 22:02:05,48.9682,-54.5906,35.74,86,98,6.24
123,Tuktoyaktuk,CA,2022-04-15 22:02:05,69.4541,-133.0374,0.57,87,92,2.01
124,Tarakan,ID,2022-04-15 22:02:06,3.3,117.6333,78.3,94,75,8.05
125,Chimbote,PE,2022-04-15 22:02:06,-9.0853,-78.5783,68.95,77,15,12.97
126,Deputatskiy,RU,2022-04-15 22:02:07,69.3,139.9,6.42,79,100,1.59
127,Khatanga,RU,2022-04-15 22:02:07,71.9667,102.5,17.91,83,100,13.09
128,Kuching,MY,2022-04-15 22:03:07,1.55,110.3333,75.42,100,40,2.3
129,Pringsewu,ID,2022-04-15 22:03:08,-5.3582,104.9744,73.0,98,100,1.57
130,Tonj,SS,2022-04-15 22:03:08,7.2737,28.6822,76.71,73,100,5.41
131,San Patricio,US,2022-04-15 22:03:09,28.017,-97.5169,85.06,59,70,16.69
132,Pevek,RU,2022-04-15 21:59:32,69.7008,170.3133,14.02,89,29,2.53
133,Bethel,US,2022-04-15 22:00:43,41.3712,-73.414,67.05,31,12,15.01
134,Esperance,AU,2022-04-15 22:03:09,-33.8667,121.9,60.93,79,39,10.25
135,Iroquois Falls,CA,2022-04-15 22:03:10,48.7669,-80.6831,33.48,74,100,10.09
136,Vestmannaeyjar,IS,2022-04-15 22:03:11,63.4427,-20.2734,47.44,83,98,34.65
137,Taree,AU,2022-04-15 22:03:11,-31.9,152.4667,63.1,82,100,2.01
138,Mahibadhoo,MV,2022-04-15 22:03:11,3.7833,72.9667,83.66,74,91,7.23
139,Masaka,UG,2022-04-15 22:03:12,-0.3338,31.7341,62.33,96,94,6.33
140,Port Alfred,ZA,2022-04-15 22:03:12,-33.5906,26.891,60.51,68,96,7.94
141,Pacific Grove,US,2022-04-15 21:58:28,36.6177,-121.9166,67.39,74,28,10.0
142,Mount Gambier,AU,2022-04-15 22:03:13,-37.8333,140.7667,60.71,94,100,5.75
143,Zhumadian,CN,2022-04-15 22:03:14,32.9794,114.0294,47.52,40,100,6.2
144,Acarau,BR,2022-04-15 22:03:14,-2.8856,-40.12,79.41,81,76,7.29
145,Umm Lajj,SA,2022-04-15 22:03:14,25.0213,37.2685,75.65,57,0,6.2
146,Botevgrad,BG,2022-04-15 22:03:15,42.9,23.7833,53.78,72,8,4.76
147,Isangel,VU,2022-04-15 22:03:15,-19.55,169.2667,83.17,74,63,7.76
148,Namibe,AO,2022-04-15 22:03:16,-15.1961,12.1522,71.62,76,70,3.85
149,Gat,IL,2022-04-15 22:03:16,31.61,34.7642,64.4,66,88,3.62
150,Khorramshahr,IR,2022-04-15 22:03:17,30.4397,48.1664,73.35,8,25,15.05
151,Rio Grande,BR,2022-04-15 22:03:17,-32.035,-52.0986,62.71,61,61,11.74
152,Mugur-Aksy,RU,2022-04-15 22:03:18,50.35,90.5,24.76,38,9,4.79
153,Hoquiam,US,2022-04-15 22:03:18,46.9809,-123.8893,50.31,76,75,4.61
154,Saint-Augustin,CA,2022-04-15 22:03:19,51.226,-58.6502,32.32,94,100,4.29
155,Ambovombe,MG,2022-04-15 22:03:19,-25.1667,46.0833,75.51,81,97,4.41
156,Auki,SB,2022-04-15 22:03:20,-8.7676,160.7034,80.29,78,100,2.1
157,Turukhansk,RU,2022-04-15 22:03:20,65.8167,87.9833,32.5,100,100,5.48
158,Raga,SS,2022-04-15 22:03:21,8.4596,25.678,77.04,68,100,7.63
159,Baruun-Urt,MN,2022-04-15 22:03:21,46.6806,113.2792,33.22,44,0,8.05
160,Yulara,AU,2022-04-15 22:03:21,-25.2406,130.9889,75.13,32,43,7.94
161,Atar,MR,2022-04-15 22:01:38,20.5169,-13.0499,79.21,14,0,2.21
162,Ossora,RU,2022-04-15 22:03:22,59.2353,163.0719,24.57,76,52,4.52
163,Dalvik,IS,2022-04-15 22:03:22,65.9702,-18.5286,43.99,68,100,9.19
164,Kyritz,DE,2022-04-15 22:03:23,52.9421,12.397,41.83,80,95,8.57
165,Kayes,ML,2022-04-15 22:03:23,14.0,-11.0,95.58,9,51,6.31
166,Bireun,ID,2022-04-15 22:03:23,5.203,96.7009,79.0,84,100,4.7
167,Consolacion Del Sur,CU,2022-04-15 22:03:24,22.5047,-83.5136,75.15,83,96,10.29
168,Severo-Kurilsk,RU,2022-04-15 21:59:21,50.6789,156.125,31.6,78,71,2.04
169,Coffs Harbour,AU,2022-04-15 22:03:25,-30.3,153.1333,64.13,88,100,8.05
170,Sao Jose Da Coroa Grande,BR,2022-04-15 22:03:25,-8.8978,-35.1478,80.33,79,15,10.94
171,Celestun,MX,2022-04-15 21:58:32,20.8667,-90.4,82.69,73,22,17.25
172,Dingle,PH,2022-04-15 22:03:26,10.9995,122.6711,75.81,89,89,2.93
173,Taoudenni,ML,2022-04-15 22:03:26,22.6783,-3.9836,80.26,16,0,10.6
174,Provideniya,RU,2022-04-15 22:04:27,64.3833,-173.3,32.85,95,100,28.48
175,Dakar,SN,2022-04-15 22:00:42,14.6937,-17.4441,67.08,89,6,15.5
176,Thinadhoo,MV,2022-04-15 22:04:27,0.5333,72.9333,82.92,68,26,4.16
177,Evensk,RU,2022-04-15 22:04:28,61.95,159.2333,25.56,83,99,4.52
178,Wuning,CN,2022-04-15 22:04:28,29.2589,120.2311,52.21,83,100,3.02
179,Talnakh,RU,2022-04-15 22:04:28,69.4865,88.3972,24.94,95,92,7.36
180,Hobart,AU,2022-04-15 22:00:10,-42.8794,147.3294,53.06,78,75,3.44
181,Loandjili,CG,2022-04-15 22:04:29,-4.7561,11.8578,76.86,90,100,3.91
182,Torit,SS,2022-04-15 22:04:29,4.4133,32.5678,72.23,86,100,1.79
183,Saldanha,ZA,2022-04-15 22:04:30,-33.0117,17.9442,56.98,59,6,18.1
184,Kroya,ID,2022-04-15 22:04:30,-7.6331,109.2461,77.94,88,92,2.57
185,Guerrero Negro,MX,2022-04-15 22:04:30,27.9769,-114.0611,67.14,53,96,17.38
186,Bekovo,RU,2022-04-15 22:04:31,52.4663,43.712,43.48,71,87,1.45
187,Geraldton,AU,2022-04-15 22:04:31,-28.7667,114.6,59.41,94,0,3.44
188,Ponta Do Sol,PT,2022-04-15 22:04:02,32.6667,-17.1,67.01,67,100,3.33
189,Palmer,US,2022-04-15 22:03:57,42.1584,-72.3287,66.42,19,48,1.99
190,Phaltan,IN,2022-04-15 22:04:32,17.9833,74.4333,76.69,56,11,6.8
191,Bayangol,RU,2022-04-15 22:04:32,50.6977,103.4656,23.07,74,74,3.2
192,Berdigestyakh,RU,2022-04-15 22:04:33,62.0989,126.6992,20.97,96,100,3.91
193,Verkhoyansk,RU,2022-04-15 22:01:10,67.5447,133.385,2.64,98,97,2.44
194,Barra Do Garcas,BR,2022-04-15 22:02:36,-15.89,-52.2567,78.35,72,87,3.31
195,Nouadhibou,MR,2022-04-15 22:04:34,20.931,-17.0347,63.59,90,0,18.9
196,Saint-Pierre,RE,2022-04-15 22:04:34,-21.3393,55.4781,75.9,78,0,6.91
197,Agadez,NE,2022-04-15 22:04:34,19.75,10.25,85.77,9,18,11.07
198,Port-Cartier,CA,2022-04-15 22:04:35,50.0334,-66.8654,36.75,100,100,4.05
199,Carnarvon,AU,2022-04-15 22:04:35,-24.8667,113.6333,69.87,78,46,6.91
200,Lahad Datu,MY,2022-04-15 22:04:36,5.0268,118.327,76.05,93,97,4.05
201,Noumea,NC,2022-04-15 22:04:36,-22.2763,166.4572,77.0,99,63,9.13
202,Bud,US,2022-04-15 22:04:36,39.447,-86.1758,66.22,32,100,17.63
203,Tilichiki,RU,2022-04-15 22:04:37,60.4667,166.1,22.24,85,94,5.61
204,Makakilo City,US,2022-04-15 22:04:37,21.3469,-158.0858,82.72,48,75,16.11
205,Sobolevo,RU,2022-04-15 22:04:38,54.4299,31.8996,37.72,96,100,14.47
206,Saint-Philippe,RE,2022-04-15 22:04:38,-21.3585,55.7679,74.79,87,49,14.14
207,Dubrovnik,HR,2022-04-15 22:04:39,42.6481,18.0922,67.64,34,0,11.5
208,Paranaiba,BR,2022-04-15 22:04:39,-19.6772,-51.1908,71.58,62,0,6.38
209,Helong,CN,2022-04-15 22:04:40,42.5397,128.9972,43.97,33,4,9.78
210,Titisee-Neustadt,DE,2022-04-15 22:04:40,47.9,8.1667,51.24,88,77,4.7
211,Sangar,RU,2022-04-15 22:02:59,63.9242,127.4739,9.68,88,73,0.6
212,Lebu,CL,2022-04-15 22:01:14,-37.6167,-73.65,55.67,83,17,12.88
213,Natal,BR,2022-04-15 22:04:38,-5.795,-35.2094,83.05,78,20,10.36
214,Plettenberg Bay,ZA,2022-04-15 22:04:41,-34.0527,23.3716,58.55,73,100,6.42
215,Batagay-Alyta,RU,2022-04-15 22:04:41,67.8006,130.4114,1.8,92,22,4.32
216,Oistins,BB,2022-04-15 22:04:42,13.0667,-59.5333,80.69,74,40,18.41
217,San Jose,US,2022-04-15 22:00:11,37.3394,-121.895,72.48,50,40,13.8
218,Moa,CU,2022-04-15 22:04:42,20.6569,-74.9403,80.94,70,10,12.06
219,Gamba,GA,2022-04-15 22:04:43,-2.65,10.0,76.87,89,100,3.29
220,Los Llanos De Aridane,ES,2022-04-15 22:04:43,28.6585,-17.9182,60.55,90,0,12.66
221,Georgetown,MY,2022-04-15 22:03:02,5.4112,100.3354,78.73,89,20,3.44
222,Silver City,US,2022-04-15 22:05:43,32.7701,-108.2803,72.66,9,34,17.0
223,Nelidovo,RU,2022-04-15 22:05:44,56.2211,32.7774,34.66,87,100,9.24
224,Chuy,UY,2022-04-15 22:05:44,-33.6971,-53.4616,62.53,74,65,7.18
225,Ixcatepec,MX,2022-04-15 22:05:45,21.2,-97.95,93.85,42,74,13.78
226,Madisonville,US,2022-04-15 22:05:45,37.3281,-87.4989,64.22,70,100,6.98
227,Morgan City,US,2022-04-15 22:05:46,29.6994,-91.2068,80.01,83,100,13.8
228,Hualmay,PE,2022-04-15 22:05:46,-11.0964,-77.6139,69.57,77,27,14.03
229,Nemuro,JP,2022-04-15 22:05:47,43.3236,145.575,33.85,89,100,20.02
230,Grand-Santi,GF,2022-04-15 22:05:47,4.25,-54.3833,74.08,97,100,1.52
231,Yar-Sale,RU,2022-04-15 22:05:48,66.8333,70.8333,15.66,87,100,6.51
232,Muros,ES,2022-04-15 22:05:48,42.7762,-9.0603,56.68,84,24,3.78
233,Hobyo,SO,2022-04-15 22:05:48,5.3505,48.5268,82.53,72,91,12.55
234,Ancud,CL,2022-04-15 22:05:30,-41.8697,-73.8203,59.23,84,41,5.1
235,Mmathubudukwane,BW,2022-04-15 22:05:49,-24.6,26.4333,67.15,59,36,13.76
236,Horodnytsya,UA,2022-04-15 22:05:49,50.807,27.3168,46.71,96,100,4.97
237,La Ronge,CA,2022-04-15 22:05:50,55.1001,-105.2842,27.63,54,100,5.14
238,Sitka,US,2022-04-15 22:05:51,57.0531,-135.33,44.49,53,20,8.05
239,Nelson Bay,AU,2022-04-15 22:05:51,-32.7167,152.15,64.99,95,97,1.99
240,Nago,JP,2022-04-15 22:05:51,26.5881,127.9761,68.45,66,71,17.2
241,Christchurch,NZ,2022-04-15 22:05:04,-43.5333,172.6333,66.4,51,100,21.85
242,Ust-Kut,RU,2022-04-15 22:05:52,56.7938,105.7672,34.12,99,100,1.72
243,Coihaique,CL,2022-04-15 22:01:06,-45.5752,-72.0662,50.63,95,95,6.85
244,Hirara,JP,2022-04-15 22:04:06,24.8,125.2833,70.07,73,75,16.11
245,Victoria,HK,2022-04-15 22:01:43,22.2855,114.1577,72.32,78,98,18.99
246,Priboj,BA,2022-04-15 22:05:53,44.6028,18.9314,53.44,88,100,3.87
247,Fortuna,US,2022-04-15 22:05:39,40.5982,-124.1573,52.86,61,0,5.75
248,Cap Malheureux,MU,2022-04-15 22:01:44,-19.9842,57.6142,76.46,85,29,10.0
249,Luan,CH,2022-04-15 22:05:54,46.3592,6.9759,50.85,77,47,3.15
250,Cabo San Lucas,MX,2022-04-15 22:02:57,22.8909,-109.9124,85.6,29,20,3.44
251,Nizhniy Mamon,RU,2022-04-15 22:05:54,50.1937,40.5083,47.55,66,81,6.06
252,Rodrigues Alves,BR,2022-04-15 22:05:55,-7.738,-72.6509,78.31,89,99,0.6
253,Mwene-Ditu,CD,2022-04-15 22:05:55,-7.0,23.45,66.61,96,100,3.09
254,Kavieng,PG,2022-04-15 22:05:56,-2.5744,150.7967,82.67,78,51,9.93
255,Castro,BR,2022-04-15 22:05:56,-24.7911,-50.0119,53.01,63,0,3.24
256,Mutare,ZW,2022-04-15 22:05:56,-18.9707,32.6709,65.23,99,34,3.47
257,Baie-Comeau,CA,2022-04-15 22:02:46,49.2168,-68.1489,37.94,94,41,4.54
258,Bonga,ET,2022-04-15 22:05:57,7.2833,36.2333,60.96,99,100,3.15
259,Bull Savanna,JM,2022-04-15 22:05:57,17.8868,-77.5902,80.26,58,30,14.16
260,Popondetta,PG,2022-04-15 22:05:58,-8.7537,148.2534,80.58,74,70,1.86
261,Korla,CN,2022-04-15 22:01:52,41.7597,86.1469,46.71,14,0,3.38
262,Naze,JP,2022-04-15 22:05:59,28.3667,129.4833,63.68,64,99,21.0
263,Tuatapere,NZ,2022-04-15 22:04:17,-46.1333,167.6833,52.92,65,44,17.65
264,Lake Elsinore,US,2022-04-15 22:06:00,33.6681,-117.3273,78.42,31,59,5.01
265,Faanui,PF,2022-04-15 22:06:00,-16.4833,-151.75,82.04,71,7,18.43
266,Neiafu,TO,2022-04-15 22:07:00,-18.65,-173.9833,84.88,79,75,5.75
267,Santa Barbara,US,2022-04-15 22:05:25,34.7333,-120.0343,69.3,55,0,19.57
268,Constitucion,CL,2022-04-15 22:05:56,-35.3333,-72.4167,55.62,81,1,8.95
269,Dolores,AR,2022-04-15 22:07:01,-36.3132,-57.6792,55.06,79,0,9.19
270,Kurilsk,RU,2022-04-15 22:07:02,45.2333,147.8833,31.53,83,100,7.16
271,Vila Velha,BR,2022-04-15 22:07:02,-20.3297,-40.2925,76.95,75,100,15.01
272,Klaksvik,FO,2022-04-15 22:07:02,62.2266,-6.589,50.92,97,100,13.82
273,Acobamba,PE,2022-04-15 22:07:03,-11.3525,-75.6594,59.34,77,65,7.14
274,Cabedelo,BR,2022-04-15 22:07:03,-6.9811,-34.8339,80.85,80,6,10.25
275,Dhule,IN,2022-04-15 22:07:04,20.9,74.7833,84.42,27,0,8.21
276,Trincomalee,LK,2022-04-15 22:07:04,8.5711,81.2335,80.51,84,74,7.07
277,Udachnyy,RU,2022-04-15 22:07:05,66.4167,112.4,-12.48,100,100,4.88
278,Pangnirtung,CA,2022-04-15 22:07:05,66.1451,-65.7125,1.35,94,17,1.3
279,Torbay,CA,2022-04-15 22:07:06,47.6666,-52.7314,41.29,81,21,11.16
280,Ilulissat,GL,2022-04-15 22:07:06,69.2167,-51.1,15.82,53,75,8.05
281,Santa Rosa,PH,2022-04-15 22:02:13,14.3122,121.1114,80.02,80,79,4.47
282,Danjiangkou,CN,2022-04-15 22:07:07,32.5428,111.5086,48.04,87,100,5.75
283,Port-Gentil,GA,2022-04-15 22:07:08,-0.7193,8.7815,80.71,81,40,2.62
284,San Carlos De Bariloche,AR,2022-04-15 22:07:08,-41.1456,-71.3082,58.75,47,0,19.57
285,Bisira,PA,2022-04-15 22:07:08,8.5196,-81.7115,68.25,72,100,5.32
286,Nome,US,2022-04-15 22:07:09,64.5011,-165.4064,34.16,80,100,21.85
287,Kalabo,ZM,2022-04-15 22:07:09,-14.97,22.6814,70.84,77,100,3.69
288,Pyshchug,RU,2022-04-15 22:07:10,58.8873,45.7134,26.73,91,27,4.81
289,San Ramon,US,2022-04-15 22:07:10,37.7799,-121.978,71.82,53,0,16.11
290,Posse,BR,2022-04-15 22:07:11,-14.0931,-46.3694,74.48,73,95,0.47
291,Yazd,IR,2022-04-15 22:07:11,31.8972,54.3675,62.71,55,14,13.8
292,Ati,TD,2022-04-15 22:07:12,13.2154,18.3353,88.74,35,97,11.81
293,Husavik,IS,2022-04-15 22:07:12,66.0449,-17.3389,41.85,77,100,13.18
294,Kigoma,TZ,2022-04-15 22:07:13,-4.8769,29.6267,74.62,77,100,2.73
295,Lavrentiya,RU,2022-04-15 22:07:13,65.5833,-171.0,29.66,94,100,17.67
